η_к_полн,π_к_полн,η_к_полн_0,π_к_полн_0,pi_rel_error,d1_отн,c_а1_отн,с_а_отн,Hт_ср_отн,H_т1,R_ср1,D_type,N_stupeney
0.8671396719634216,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.4766666666666666,0.12000000000000001,0.242,0.5,D_вт_const,58
0.8671396719634216,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.4766666666666666,0.1,0.25,0.5,D_вт_const,70
0.8671396719634216,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.4766666666666666,0.10666666666666667,0.24733333333333332,0.5,D_ср_const,73
0.8671396719634216,18.2,0.8338097173818555,18.2,0.0,0.32,0.4766666666666666,0.4766666666666666,0.20666666666666667,0.15,0.5,D_ср_const,38
0.8671396719634216,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.4766666666666666,0.4766666666666666,0.20666666666666667,0.158,0.5,D_вт_const,31
0.8671396719634216,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.4766666666666666,0.4766666666666666,0.22,0.15,0.5,D_вт_const,29
0.8671396719634216,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.4766666666666666,0.4766666666666666,0.22,0.158,0.5,D_вт_const,29
0.8671396719634216,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.4766666666666666,0.4766666666666666,0.19333333333333336,0.158,0.5,D_ср_const,38
0.8671396719634216,18.2,0.8338097173818555,18.2,0.0,0.42,0.4766666666666666,0.4766666666666666,0.20666666666666667,0.15266666666666667,0.5,D_вт_const,29
0.8671396719634216,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.4766666666666666,0.4766666666666666,0.19333333333333336,0.24733333333333332,0.5,D_ср_const,39
0.8671396719634216,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.4766666666666666,0.4766666666666666,0.19333333333333336,0.25,0.5,D_ср_const,38
0.8671396719634216,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.4766666666666666,0.4766666666666666,0.20666666666666667,0.24733333333333332,0.5,D_вт_const,30
0.8671396719634216,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.4766666666666666,0.4766666666666666,0.22,0.242,0.5,D_вт_const,28
0.8671396719634216,18.2,0.8338097173818555,18.2,0.0,0.58,0.4766666666666666,0.4766666666666666,0.20666666666666667,0.186,0.5,D_ср_const,30
0.8671396719634216,18.2,0.8338097173818555,18.2,0.0,0.58,0.4766666666666666,0.4766666666666666,0.22,0.186,0.5,D_ср_const,28
0.8671396719634216,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.4766666666666666,0.4766666666666666,0.19333333333333336,0.18066666666666664,0.5,D_вт_const,23
0.8671396719634216,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.4766666666666666,0.4766666666666666,0.22,0.19133333333333333,0.5,D_ср_const,28
0.8671396719634216,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.6,0.4766666666666666,0.4766666666666666,0.22,0.1753333333333333,0.5,D_ср_const,28
0.8671396719634215,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.4766666666666666,0.1,0.242,0.5,D_вт_const,70
0.8671396719634215,18.2,0.8338097173818555,18.2,0.0,0.42,0.4766666666666666,0.4766666666666666,0.19333333333333336,0.24733333333333332,0.5,D_ср_const,38
0.8671396719634215,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.4766666666666666,0.4766666666666666,0.20666666666666667,0.1753333333333333,0.5,D_вт_const,22
0.8671396719634215,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.6,0.4766666666666666,0.4766666666666666,0.19333333333333336,0.186,0.5,D_вт_const,23
0.8671396719634213,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.4766666666666666,0.18000000000000002,0.158,0.5,D_вт_const,39
0.8670840614553594,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.48999999999999994,0.18000000000000002,0.15,0.5,D_вт_const,39
0.8670840614553593,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.48999999999999994,0.1,0.24733333333333332,0.5,D_вт_const,71
0.8670840614553593,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.48999999999999994,0.20666666666666667,0.15,0.5,D_ср_const,38
0.8670840614553593,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.48999999999999994,0.19333333333333336,0.15266666666666667,0.5,D_ср_const,39
0.8670840614553593,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.48999999999999994,0.20666666666666667,0.25,0.5,D_вт_const,30
0.8670840614553593,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.48999999999999994,0.20666666666666667,0.18066666666666664,0.5,D_ср_const,30
0.8670840614553593,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.48999999999999994,0.20666666666666667,0.19133333333333333,0.5,D_вт_const,22
0.8670840614553593,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.48999999999999994,0.20666666666666667,0.18066666666666664,0.5,D_вт_const,22
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.48999999999999994,0.1,0.25,0.5,D_ср_const,80
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.48999999999999994,0.1,0.24733333333333332,0.5,D_ср_const,79
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.48999999999999994,0.1,0.25,0.5,D_ср_const,79
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.49,0.48999999999999994,0.18000000000000002,0.158,0.5,D_вт_const,39
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.49,0.48999999999999994,0.19333333333333336,0.158,0.5,D_вт_const,37
0.8670840614553592,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.48999999999999994,0.20666666666666667,0.15266666666666667,0.5,D_вт_const,34
0.8670840614553592,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.49,0.48999999999999994,0.18000000000000002,0.15266666666666667,0.5,D_ср_const,44
0.8670840614553592,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.49,0.48999999999999994,0.20666666666666667,0.15266666666666667,0.5,D_вт_const,34
0.8670840614553592,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.49,0.48999999999999994,0.22,0.158,0.5,D_вт_const,32
0.8670840614553592,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.48999999999999994,0.18000000000000002,0.15266666666666667,0.5,D_вт_const,36
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.49,0.48999999999999994,0.20666666666666667,0.158,0.5,D_вт_const,31
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.48999999999999994,0.18000000000000002,0.15266666666666667,0.5,D_вт_const,35
0.8670840614553592,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.49,0.48999999999999994,0.20666666666666667,0.15,0.5,D_ср_const,37
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.48999999999999994,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,37
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.48999999999999994,0.18000000000000002,0.15,0.5,D_ср_const,41
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.48999999999999994,0.22,0.158,0.5,D_вт_const,28
0.8670840614553592,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.48999999999999994,0.18000000000000002,0.158,0.5,D_ср_const,41
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.48999999999999994,0.20666666666666667,0.15,0.5,D_вт_const,30
0.8670840614553592,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.48999999999999994,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,36
0.8670840614553592,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.48999999999999994,0.18000000000000002,0.25,0.5,D_вт_const,36
0.8670840614553592,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.48999999999999994,0.22,0.25,0.5,D_вт_const,30
0.8670840614553592,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.49,0.48999999999999994,0.20666666666666667,0.242,0.5,D_ср_const,37
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.48999999999999994,0.22,0.25,0.5,D_ср_const,35
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.48999999999999994,0.22,0.25,0.5,D_вт_const,29
0.8670840614553592,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.48999999999999994,0.18000000000000002,0.242,0.5,D_вт_const,34
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.48999999999999994,0.19333333333333336,0.18066666666666664,0.5,D_ср_const,33
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.48999999999999994,0.22,0.18066666666666664,0.5,D_ср_const,29
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.48999999999999994,0.22,0.186,0.5,D_вт_const,21
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.48999999999999994,0.18000000000000002,0.18066666666666664,0.5,D_ср_const,35
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.48999999999999994,0.19333333333333336,0.18066666666666664,0.5,D_вт_const,23
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.48999999999999994,0.19333333333333336,0.186,0.5,D_вт_const,24
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.48999999999999994,0.22,0.18066666666666664,0.5,D_вт_const,21
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.48999999999999994,0.18000000000000002,0.1753333333333333,0.5,D_ср_const,34
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.48999999999999994,0.18000000000000002,0.19133333333333333,0.5,D_ср_const,34
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.48999999999999994,0.19333333333333336,0.18066666666666664,0.5,D_вт_const,23
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.48999999999999994,0.19333333333333336,0.18066666666666664,0.5,D_ср_const,32
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.48999999999999994,0.20666666666666667,0.186,0.5,D_вт_const,22
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.48999999999999994,0.20666666666666667,0.19133333333333333,0.5,D_вт_const,22
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.48999999999999994,0.22,0.1753333333333333,0.5,D_ср_const,28
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.48999999999999994,0.22,0.186,0.5,D_вт_const,20
0.8670840614553592,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.48999999999999994,0.22,0.186,0.5,D_ср_const,28
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.49,0.48999999999999994,0.1,0.242,0.5,D_ср_const,80
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.48999999999999994,0.1,0.25,0.5,D_вт_const,71
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.48999999999999994,0.10666666666666667,0.24733333333333332,0.5,D_вт_const,67
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.49,0.48999999999999994,0.1,0.242,0.5,D_ср_const,79
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.49,0.48999999999999994,0.1,0.24733333333333332,0.5,D_ср_const,79
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.49,0.48999999999999994,0.10666666666666667,0.24733333333333332,0.5,D_вт_const,66
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.49,0.48999999999999994,0.12000000000000001,0.25,0.5,D_вт_const,59
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.49,0.48999999999999994,0.12000000000000001,0.25,0.5,D_ср_const,66
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.49,0.48999999999999994,0.1,0.242,0.5,D_ср_const,79
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.48999999999999994,0.10666666666666667,0.24733333333333332,0.5,D_ср_const,74
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.32,0.49,0.48999999999999994,0.10666666666666667,0.25,0.5,D_ср_const,74
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.48999999999999994,0.18000000000000002,0.15266666666666667,0.5,D_ср_const,44
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.48999999999999994,0.18000000000000002,0.158,0.5,D_вт_const,40
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.48999999999999994,0.18000000000000002,0.158,0.5,D_ср_const,44
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.48999999999999994,0.20666666666666667,0.158,0.5,D_вт_const,34
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.48999999999999994,0.22,0.15266666666666667,0.5,D_вт_const,32
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.3,0.49,0.48999999999999994,0.22,0.158,0.5,D_ср_const,36
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.48999999999999994,0.18000000000000002,0.15,0.5,D_ср_const,44
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.48999999999999994,0.18000000000000002,0.15266666666666667,0.5,D_вт_const,39
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.48999999999999994,0.19333333333333336,0.15266666666666667,0.5,D_вт_const,37
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.49,0.48999999999999994,0.19333333333333336,0.158,0.5,D_ср_const,41
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.48999999999999994,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,38
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.49,0.48999999999999994,0.20666666666666667,0.158,0.5,D_ср_const,38
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.48999999999999994,0.22,0.15266666666666667,0.5,D_вт_const,32
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.49,0.48999999999999994,0.22,0.15266666666666667,0.5,D_ср_const,36
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.49,0.48999999999999994,0.22,0.158,0.5,D_вт_const,32
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.49,0.48999999999999994,0.18000000000000002,0.158,0.5,D_вт_const,39
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.49,0.48999999999999994,0.18000000000000002,0.158,0.5,D_ср_const,44
0.8670840614553591,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.49,0.48999999999999994,0.19333333333333336,0.15266666666666667,0.5,D_вт_const,36
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.49,0.48999999999999994,0.20666666666666667,0.158,0.5,D_ср_const,38
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.49,0.48999999999999994,0.22,0.158,0.5,D_ср_const,36
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.49,0.48999999999999994,0.19333333333333336,0.15,0.5,D_вт_const,33
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.48999999999999994,0.19333333333333336,0.15266666666666667,0.5,D_вт_const,33
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.49,0.48999999999999994,0.20666666666666667,0.15,0.5,D_ср_const,37
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.48999999999999994,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,37
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.49,0.48999999999999994,0.22,0.15,0.5,D_вт_const,29
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.48999999999999994,0.22,0.15266666666666667,0.5,D_ср_const,35
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.49,0.48999999999999994,0.18000000000000002,0.15,0.5,D_ср_const,42
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.48999999999999994,0.18000000000000002,0.158,0.5,D_ср_const,42
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.49,0.48999999999999994,0.19333333333333336,0.15,0.5,D_ср_const,39
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.48999999999999994,0.22,0.158,0.5,D_ср_const,34
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.48999999999999994,0.18000000000000002,0.15,0.5,D_вт_const,35
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.48999999999999994,0.18000000000000002,0.15266666666666667,0.5,D_ср_const,41
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.48999999999999994,0.18000000000000002,0.158,0.5,D_вт_const,35
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.48999999999999994,0.19333333333333336,0.15266666666666667,0.5,D_вт_const,32
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.48999999999999994,0.19333333333333336,0.15266666666666667,0.5,D_ср_const,39
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.48999999999999994,0.20666666666666667,0.15,0.5,D_вт_const,30
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.48999999999999994,0.22,0.15,0.5,D_ср_const,34
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.48999999999999994,0.18000000000000002,0.15266666666666667,0.5,D_вт_const,34
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.48999999999999994,0.18000000000000002,0.15266666666666667,0.5,D_ср_const,41
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.48999999999999994,0.20666666666666667,0.15,0.5,D_ср_const,36
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.48999999999999994,0.20666666666666667,0.158,0.5,D_ср_const,36
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.48999999999999994,0.22,0.15266666666666667,0.5,D_вт_const,28
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.48999999999999994,0.22,0.15266666666666667,0.5,D_ср_const,34
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.48999999999999994,0.22,0.158,0.5,D_вт_const,28
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.48999999999999994,0.19333333333333336,0.25,0.5,D_вт_const,34
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.48999999999999994,0.19333333333333336,0.25,0.5,D_ср_const,40
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.49,0.48999999999999994,0.20666666666666667,0.242,0.5,D_вт_const,32
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.48999999999999994,0.20666666666666667,0.24733333333333332,0.5,D_вт_const,32
0.8670840614553591,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.49,0.48999999999999994,0.18000000000000002,0.242,0.5,D_ср_const,42
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.48999999999999994,0.18000000000000002,0.24733333333333332,0.5,D_вт_const,36
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.48999999999999994,0.18000000000000002,0.25,0.5,D_вт_const,36
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.48999999999999994,0.20666666666666667,0.25,0.5,D_ср_const,37
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.48999999999999994,0.18000000000000002,0.24733333333333332,0.5,D_ср_const,42
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.48999999999999994,0.18000000000000002,0.25,0.5,D_вт_const,35
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.48999999999999994,0.19333333333333336,0.25,0.5,D_ср_const,39
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.49,0.48999999999999994,0.20666666666666667,0.242,0.5,D_ср_const,36
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.49,0.48999999999999994,0.22,0.242,0.5,D_ср_const,34
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.48999999999999994,0.22,0.24733333333333332,0.5,D_ср_const,34
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.48999999999999994,0.22,0.25,0.5,D_ср_const,34
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.48999999999999994,0.18000000000000002,0.242,0.5,D_ср_const,41
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.48999999999999994,0.18000000000000002,0.24733333333333332,0.5,D_ср_const,41
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.48999999999999994,0.18000000000000002,0.25,0.5,D_ср_const,41
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.48999999999999994,0.19333333333333336,0.242,0.5,D_ср_const,39
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.48999999999999994,0.19333333333333336,0.24733333333333332,0.5,D_вт_const,32
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.48999999999999994,0.19333333333333336,0.25,0.5,D_ср_const,39
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.48999999999999994,0.20666666666666667,0.242,0.5,D_вт_const,30
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.48999999999999994,0.22,0.25,0.5,D_вт_const,28
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.48999999999999994,0.18000000000000002,0.1753333333333333,0.5,D_ср_const,35
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.48999999999999994,0.18000000000000002,0.19133333333333333,0.5,D_ср_const,35
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.48999999999999994,0.19333333333333336,0.19133333333333333,0.5,D_ср_const,33
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.48999999999999994,0.20666666666666667,0.18066666666666664,0.5,D_ср_const,31
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.48999999999999994,0.20666666666666667,0.19133333333333333,0.5,D_вт_const,23
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.48999999999999994,0.20666666666666667,0.19133333333333333,0.5,D_ср_const,31
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.48999999999999994,0.22,0.18066666666666664,0.5,D_вт_const,21
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.48999999999999994,0.22,0.186,0.5,D_ср_const,29
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.48999999999999994,0.22,0.19133333333333333,0.5,D_ср_const,29
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.48999999999999994,0.18000000000000002,0.18066666666666664,0.5,D_вт_const,25
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.48999999999999994,0.18000000000000002,0.186,0.5,D_вт_const,25
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.48999999999999994,0.18000000000000002,0.19133333333333333,0.5,D_ср_const,35
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.48999999999999994,0.19333333333333336,0.186,0.5,D_ср_const,32
0.8670840614553591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5933333333333333,0.49,0.48999999999999994,0.20666666666666667,0.1753333333333333,0.5,D_ср_const,30
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.48999999999999994,0.20666666666666667,0.186,0.5,D_ср_const,30
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.48999999999999994,0.22,0.19133333333333333,0.5,D_ср_const,28
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.48999999999999994,0.18000000000000002,0.186,0.5,D_ср_const,34
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.48999999999999994,0.19333333333333336,0.186,0.5,D_ср_const,32
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.48999999999999994,0.20666666666666667,0.1753333333333333,0.5,D_ср_const,30
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.48999999999999994,0.20666666666666667,0.186,0.5,D_ср_const,30
0.8670840614553591,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.48999999999999994,0.22,0.19133333333333333,0.5,D_ср_const,28
0.867084061455359,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.49,0.48999999999999994,0.1,0.242,0.5,D_вт_const,71
