rank,total_error_pct,d1_отн,c_а1_отн,с_а_отн,Hт_ср_отн,H_т1,π_к_полн,η_к_полн,err_π_к_pct,err_η_к_pct
5639,30.292590792890206,0.35,0.5,0.35,0.25,0.23,22.893281933745055,0.8153427940643516,25.787263372225578,4.505327420664627
5640,30.295673587070702,0.4,0.55,0.35,0.25,0.18,22.895195440678567,0.8154062404952206,25.79777714658554,4.497896440485165
5641,30.300958980921273,0.3,0.6,0.3,0.3,0.19,13.616063838118174,0.8101416488171886,25.186462427922113,5.114496552999161
5642,30.32011525508429,0.35,0.6,0.5,0.2,0.19,22.61346505311043,0.8019808440274528,24.249807984123255,6.070307270961039
5643,30.3244033102349,0.35,0.5,0.4,0.35,0.17,13.075108585663482,0.8353191080429477,28.15874403481603,2.165659275418869
5644,30.325112756279015,0.35,0.45,0.4,0.35,0.25,13.190811837316133,0.8298851078339191,27.52301188287839,2.8021008734006276
5645,30.328722440924793,0.6,0.4,0.5,0.25,0.15,22.95371853068736,0.8178695377596805,26.119332586194293,4.209389854730502
5646,30.33401666798542,0.5,0.4,0.45,0.35,0.16,13.309557069316266,0.8242384352071099,26.870565553207328,3.4634511147780955
5647,30.334329623881,0.55,0.55,0.55,0.2,0.19,22.7633187152034,0.8088895085456347,25.073179753864842,5.261149870016159
5648,30.33516918032142,0.35,0.5,0.55,0.3,0.2,13.144892773610097,0.8319534287788443,27.77531443071375,2.55985474960767
5649,30.338120168449084,0.55,0.55,0.6,0.25,0.25,13.687599833736572,0.8064684218770052,24.79340750694191,5.5447126615071705
5650,30.338758688416885,0.5,0.7,0.35,0.25,0.21,13.980026653275111,0.7927444613322927,23.18666674024664,7.152091948170244
5651,30.350726263552673,0.45,0.65,0.6,0.15,0.25,21.402053934637255,0.7448890125759228,17.59370293756734,12.757023325985331
5652,30.35133322789646,0.55,0.6,0.5,0.2,0.15,22.603676707928276,0.8012551050061002,24.196025867737784,6.155307360158673
5653,30.351970812357926,0.5,0.45,0.5,0.25,0.17,23.164866897904304,0.8275765644074019,27.279488450023653,3.0724823623342727
5654,30.353724878753358,0.55,0.5,0.6,0.2,0.21,22.834233551883038,0.8120507108904071,25.46282171364307,4.890903165110287
5655,30.354627795761758,0.45,0.5,0.55,0.3,0.21,13.145489688992416,0.831759286363749,27.772034675865843,2.5825931198959142
5656,30.355505856720093,0.35,0.5,0.3,0.35,0.21,13.573829062138422,0.811657266364879,25.41852163660207,4.936984220118025
5657,30.36056952286563,0.5,0.5,0.35,0.25,0.15,22.913644189887155,0.8157176318841535,25.899143900478876,4.461425622386756
5658,30.374036660945038,0.5,0.5,0.6,0.2,0.2,22.8400615627464,0.8121506941899594,25.494843751353848,4.87919290959119
5659,30.376085101164644,0.6,0.55,0.45,0.3,0.23,13.12623546905653,0.8324793477436949,27.877827093095988,2.49825800806866
5660,30.378811553483224,0.4,0.55,0.55,0.2,0.23,22.780063896053306,0.8092952778449684,25.165186242051142,5.213625311432084
5661,30.38625712647327,0.45,0.7,0.5,0.2,0.25,14.509263539904712,0.7675110251294158,20.278771758765316,10.107485367707955
5662,30.39075198177993,0.45,0.55,0.45,0.3,0.16,13.112612028654942,0.8329932317994049,27.95268116123658,2.4380708205433472
5663,30.3999853370187,0.3,0.7,0.6,0.15,0.24,15.446633862079251,0.72341931289101,15.128385373190925,15.271599963827775
5664,30.406249051356284,0.5,0.7,0.6,0.15,0.21,15.468747221342682,0.7223284370287183,15.006883399216031,15.39936565214025
5665,30.40989960295567,0.55,0.45,0.6,0.3,0.22,13.20306879965994,0.8285861832586615,27.45566593593439,2.9542336670212785
5666,30.41131063907795,0.3,0.5,0.6,0.2,0.21,22.852496148386862,0.8124157843564215,25.56316565047727,4.848144988600678
5667,30.413918714922318,0.4,0.6,0.3,0.3,0.15,13.592367642952189,0.8102888382742895,25.316661302460496,5.097257412461823
5668,30.41693208314637,0.55,0.4,0.5,0.25,0.25,22.97119637265271,0.8179363266533227,26.215364684905,4.201567398241367
5669,30.417859364643203,0.35,0.7,0.6,0.15,0.23,15.44741735478747,0.723229947009134,15.12408046820071,15.293778896442491
5670,30.424255459563028,0.45,0.5,0.6,0.2,0.24,22.851091248614768,0.8122393526894991,25.55544642096027,4.868809038602755
5671,30.425039820758105,0.5,0.4,0.4,0.35,0.23,13.48849426364518,0.8150668577540501,25.88739415579571,4.537645664962394
5672,30.425061508486316,0.35,0.55,0.45,0.3,0.15,13.101625197515027,0.8332157147808207,28.013048365302044,2.412013143184271
5673,30.42864869942837,0.3,0.6,0.3,0.3,0.2,13.592049407324504,0.8101780015028638,25.318409849865358,5.110238849563011
5674,30.429062243145577,0.3,0.4,0.6,0.3,0.21,13.264827639361663,0.8255253016827693,27.116331651858992,3.3127305912865825
5675,30.43133684513584,0.45,0.55,0.25,0.25,0.17,22.3119501354233,0.7868863679729494,22.593132612215932,7.838204232919907
5676,30.43145680250105,0.55,0.5,0.3,0.35,0.22,13.533658817016365,0.8128932813277547,25.639237269140853,4.792219533360198
5677,30.436776857636193,0.6,0.65,0.6,0.15,0.24,21.398592989182983,0.7439919422164879,17.574686753752662,12.862090103883537
5678,30.45297550953043,0.5,0.6,0.35,0.3,0.18,13.391526546777232,0.8193773499602431,26.420183808916303,4.032791700614124
5679,30.453655248611096,0.45,0.5,0.35,0.35,0.19,13.239392491944702,0.8265085536643766,27.256085209095037,3.197570039516057
5680,30.455617599200618,0.5,0.6,0.25,0.3,0.21,13.888507640851504,0.7960401054168598,23.689518456859865,6.766099142340755
5681,30.458384261085747,0.6,0.4,0.45,0.35,0.22,13.287254180916637,0.8242228595812469,26.993108896062427,3.4652753650233183
5682,30.463679389295063,0.55,0.7,0.35,0.25,0.21,13.96244989127443,0.7925024482379804,23.283242355634997,7.180437033660063
5683,30.46380979522438,0.6,0.4,0.6,0.3,0.17,13.277518448631442,0.8246332645705254,27.04660193059647,3.4172078646279074
5684,30.465214242613946,0.6,0.7,0.5,0.2,0.18,14.52782169235606,0.7659662700113513,20.176803888153515,10.288410354460435
5685,30.468553401076235,0.35,0.5,0.55,0.3,0.21,13.119838035208739,0.8319899648083625,27.91297782852341,2.555575572552824
5686,30.469887126570676,0.35,0.5,0.4,0.35,0.18,13.047820780551442,0.8353570955637605,28.30867702993713,2.16121009663355
5687,30.471520460454403,0.55,0.5,0.4,0.35,0.18,13.046163989137781,0.8354208744293911,28.317780279462735,2.153740180991672
5688,30.47191549262284,0.5,0.4,0.35,0.35,0.17,13.786003686803676,0.800709681651845,24.252726995584194,6.2191884970386475
5689,30.490558412727566,0.35,0.45,0.5,0.25,0.25,23.192338800086564,0.8276820689665012,27.430432967508594,3.060125445218967
5690,30.490572253068564,0.35,0.5,0.3,0.35,0.22,13.548524063013694,0.8116911802023906,25.55756009333135,4.933012159737217
5691,30.494137245696894,0.5,0.7,0.35,0.25,0.22,13.950521686076504,0.792801979479926,23.348781944634588,7.145355301062303
5692,30.498376068004777,0.6,0.4,0.35,0.35,0.23,13.765328750745551,0.8014536741446993,24.366325545354112,6.132050522650667
5693,30.50212257551338,0.45,0.5,0.55,0.3,0.22,13.117787592369236,0.8317995395844955,27.924243997971228,2.57787857754215
5694,30.515185170113835,0.3,0.7,0.6,0.15,0.25,15.424595465624316,0.7234696044803579,15.249475463602655,15.265709706511183
5695,30.51688702646275,0.5,0.5,0.3,0.25,0.22,22.63528889638786,0.8013246012290013,24.36971921092231,6.147167815540442
5696,30.51881130625176,0.4,0.65,0.6,0.15,0.16,21.43492682600493,0.7449960396692199,17.774323219807307,12.74448808644445
5697,30.53724604644471,0.5,0.4,0.45,0.35,0.17,13.27136730916201,0.824294824801304,27.080399400208737,3.456846646235973
5698,30.54445641596696,0.35,0.7,0.6,0.15,0.24,15.423198807491586,0.7232852046336776,15.257149409386889,15.28730700658007
5699,30.5515977833132,0.35,0.5,0.35,0.25,0.22,22.939609858252666,0.8153047316142092,26.041812407981684,4.509785375331516
5700,30.553904287304956,0.45,0.55,0.45,0.3,0.17,13.081935830032085,0.8330393224660035,28.121231703120408,2.4326725841845485
5701,30.556420262717403,0.6,0.55,0.45,0.3,0.24,13.09234148219369,0.8325296843986498,28.064057790144552,2.4923624725728515
5702,30.558556090925983,0.5,0.55,0.55,0.2,0.15,22.806483049525514,0.8089999932738395,25.31034642596437,5.248209664961614
5703,30.565450026728016,0.3,0.4,0.6,0.3,0.22,13.239180492449572,0.825563984437433,27.257250041485865,3.3081999852421475
5704,30.568307029699643,0.45,0.55,0.3,0.25,0.16,22.694835432907222,0.803679056393954,24.69689798300672,5.871409046692921
5705,30.570328560096204,0.35,0.5,0.25,0.25,0.25,22.212489823462427,0.7810336992017334,22.046647381661693,8.523681178434513
5706,30.57330274383591,0.35,0.55,0.45,0.3,0.16,13.073748482857377,0.8332577864809523,28.166217127157267,2.4070856166786454
5707,30.573388069500908,0.4,0.6,0.3,0.3,0.16,13.562378472925555,0.8103341440212315,25.481436961947495,5.091951107553409
5708,30.576629624945205,0.5,0.7,0.6,0.15,0.22,15.436156785752958,0.7224026139151166,15.185951726632094,15.390677898313113
5709,30.582239594419764,0.6,0.7,0.35,0.2,0.19,22.201092443178318,0.7803973206420696,21.984024413067687,8.598215181352074
5710,30.585217002194,0.45,0.65,0.6,0.15,0.24,21.443484667553918,0.7448305321686745,17.821344327219332,12.763872674974664
5711,30.587469971706348,0.5,0.5,0.25,0.25,0.17,22.239967831594804,0.78217640956798,22.1976254483231,8.389844523383244
5712,30.588497502759715,0.55,0.45,0.6,0.3,0.23,13.169545023967512,0.828633985246607,27.63986250567301,2.9486349970867054
5713,30.589718171785663,0.35,0.6,0.5,0.2,0.18,22.661450650648504,0.8019300783171018,24.513465113453325,6.0762530583323375
5714,30.595366067451057,0.5,0.4,0.4,0.35,0.24,13.456492648533136,0.8151138753763678,26.06322720586189,4.532138861589166
5715,30.5975128145285,0.35,0.5,0.55,0.3,0.22,13.0956130399274,0.8320253548473964,28.046082198201095,2.5514306163274045
5716,30.602881767592084,0.45,0.55,0.55,0.2,0.16,22.81731873399631,0.8091298667070619,25.369883153825878,5.232998613766203
5717,30.604364137156242,0.4,0.55,0.35,0.25,0.17,22.950367821377085,0.8153588916133511,26.100922095478495,4.503442041677749
5718,30.609475924762453,0.55,0.5,0.3,0.35,0.23,13.500324763437812,0.8129371246128195,25.82239140968235,4.787084515080102
5719,30.610789305899154,0.35,0.5,0.4,0.35,0.19,13.021390723942048,0.8353939623154233,28.453897121197535,2.1568921847016194
5720,30.611851659215127,0.45,0.5,0.35,0.35,0.2,13.209741332380489,0.8265488709736706,27.41900366823907,3.192847990976058
5721,30.617506344165403,0.5,0.6,0.25,0.3,0.22,13.858105284644376,0.7960841378206156,23.856564370085845,6.760941974079558
5722,30.620226524070553,0.5,0.6,0.35,0.3,0.19,13.360040979597992,0.8194264150519938,26.59318143078026,4.027045093290296
5723,30.62106903227717,0.35,0.5,0.3,0.35,0.23,13.524073893164863,0.8117240075925366,25.691901685907347,4.929167346369826
5724,30.63564563817741,0.55,0.7,0.35,0.25,0.22,13.929796070457561,0.7925660600418283,23.462658953529882,7.172986684647534
5725,30.641828891865934,0.45,0.7,0.35,0.2,0.25,22.226568283329044,0.7810836798848533,22.124001556752994,8.517827335112942
5726,30.64284269905293,0.4,0.55,0.55,0.2,0.22,22.82716587169421,0.8092506314380634,25.42398830601214,5.218854393040787
5727,30.644851360962534,0.5,0.7,0.35,0.25,0.23,13.921900046760417,0.7928578838598315,23.506043699118585,7.138807661843946
5728,30.6449643339712,0.45,0.5,0.55,0.3,0.23,13.090957691379462,0.831838603769285,28.071661036376582,2.573303297594613
5729,30.660323216759476,0.55,0.5,0.4,0.35,0.19,13.010765810705957,0.8354694795077642,28.512275765351884,2.148047451407595
5730,30.66664747898504,0.35,0.7,0.6,0.15,0.25,15.399821379335112,0.7233386219104171,15.385596816840042,15.281050662145004
5731,30.66812024561295,0.6,0.4,0.45,0.35,0.23,13.247858528221911,0.824280266721285,27.209568526253232,3.4585517193597233
5732,30.67228295907638,0.3,0.5,0.6,0.2,0.2,22.899116038818562,0.8123746386183707,25.81931889460749,4.852964064468891
5733,30.678425763554806,0.5,0.4,0.35,0.35,0.18,13.74721645221361,0.8007660877595532,24.465843669155984,6.212582094398824
5734,30.681113695298578,0.6,0.7,0.5,0.2,0.19,14.48661427567179,0.7660560474602278,20.403218265539607,10.277895429758969
5735,30.697001665216618,0.3,0.4,0.6,0.3,0.23,13.21444125468636,0.8256013662702933,27.39317991930571,3.303821745910904
5736,30.70176281647835,0.6,0.4,0.6,0.3,0.18,13.232803308540587,0.8246993030095994,27.29228951351325,3.409473302965101
5737,30.710562909815998,0.45,0.5,0.6,0.2,0.23,22.90223993418892,0.812194350801306,25.83648315488418,4.874079754931812
5738,30.710803406072312,0.55,0.45,0.35,0.35,0.15,13.35275006474838,0.8189950967629263,26.633241402481428,4.077562003590885
5739,30.711561848316126,0.6,0.4,0.35,0.35,0.24,13.725311080782781,0.8015108070539726,24.58620285284186,6.1253589954742695
5740,30.71189862558566,0.55,0.55,0.55,0.2,0.18,22.830681941562602,0.8088259732829773,25.443307371223096,5.2685912543625655
5741,30.712288009753596,0.45,0.55,0.45,0.3,0.18,13.052154043855591,0.8330841685254299,28.284867890903342,2.427420118850252
5742,30.71704584257769,0.35,0.55,0.45,0.3,0.17,13.046715834594698,0.8332986663409523,28.31474816156759,2.402297681010103
5743,30.72191408335122,0.5,0.5,0.6,0.2,0.19,22.902211702417507,0.8120961089522093,25.83632803526103,4.885586048090191
5744,30.722110725813355,0.35,0.5,0.55,0.3,0.23,13.07220603240452,0.8320596098653819,28.174692129645496,2.547418596167863
5745,30.724875169510124,0.55,0.5,0.6,0.2,0.2,22.90054422954482,0.8119926013865495,25.827166096400116,4.897709073110004
5746,30.72816343048508,0.4,0.6,0.3,0.3,0.17,13.533270014112965,0.8103782110694863,25.64137354882986,5.0867898816552195
5747,30.731451196751046,0.6,0.55,0.45,0.3,0.25,13.059441774096554,0.8325786648398619,28.2448254170519,2.4866257796991467
5748,30.734484963812875,0.5,0.4,0.45,0.35,0.18,13.234299905237878,0.824349708861023,27.284066454736934,3.4504185090759414
5749,30.73879419490938,0.55,0.6,0.3,0.3,0.15,13.52467331184641,0.8106907384122515,25.688608176668076,5.050186018241302
5750,30.74190000745417,0.5,0.7,0.6,0.15,0.23,15.404540607789647,0.7224747171299355,15.35966699016677,15.3822330172874
5751,30.747059907788504,0.35,0.5,0.3,0.35,0.24,13.50046674379606,0.8117557585253277,25.82161129782384,4.925448609964667
5752,30.747180792486027,0.35,0.5,0.4,0.35,0.2,12.995805255464543,0.8354297199563983,28.594476618326688,2.1527041741593393
5753,30.747357619187376,0.35,0.45,0.5,0.25,0.24,23.23826479872801,0.8276440013942106,27.682773619384683,3.064583999802694
5754,30.7516239441327,0.5,0.45,0.5,0.25,0.16,23.236350029075222,0.8275177482326315,27.672252907006715,3.0793710371259806
5755,30.76000501910819,0.45,0.55,0.25,0.25,0.16,22.370690526920956,0.7868358329383526,22.915882016049217,7.844123003058974
5756,30.760243016008705,0.5,0.4,0.4,0.35,0.25,13.425512563432147,0.815159496984593,26.233447453669523,4.526795562339178
5757,30.761685699085646,0.55,0.45,0.6,0.3,0.24,13.137034190824263,0.8286804560177808,27.81849345700954,2.9431922420761034
5758,30.765203907626564,0.45,0.5,0.35,0.35,0.21,13.18099627418501,0.8265880406196359,27.576943548434013,3.1882603591925505
5759,30.765797144256634,0.55,0.7,0.6,0.15,0.15,15.411218397885534,0.7219574084122837,15.322975835793764,15.44282130846287
5760,30.766814449700753,0.6,0.65,0.6,0.15,0.23,21.456912551100338,0.7439099727381908,17.895123907144715,12.871690542556033
5761,30.774504182009494,0.5,0.6,0.25,0.3,0.23,13.828619463960994,0.7961269321802129,24.01857437384069,6.755929808168805
5762,30.777747728263233,0.45,0.5,0.3,0.35,0.15,13.482906614144962,0.8123175346537427,25.918095526676026,4.859652201587205
5763,30.782146952417612,0.55,0.5,0.3,0.35,0.24,13.467989895829668,0.8129797560157555,26.00005551741941,4.782091434998201
5764,30.782604748951048,0.55,0.4,0.5,0.25,0.24,23.036515538025245,0.8178784712025183,26.574261197940913,4.208343551010136
5765,30.782621137880938,0.5,0.6,0.35,0.3,0.2,13.329467314617157,0.8194741648421064,26.76116860100463,4.021452536876309
5766,30.783225748777316,0.45,0.5,0.55,0.3,0.24,13.064986492684735,0.8318764913972264,28.21435993030365,2.5688658184736664
5767,30.79097300763166,0.5,0.7,0.35,0.25,0.24,13.894148276053468,0.7929121913657757,23.658525955750175,7.132447051881484
5768,30.80147795705463,0.4,0.65,0.6,0.15,0.15,21.484871221607293,0.7449256268804969,18.048742975864247,12.75273498119038
5769,30.80259775598474,0.55,0.7,0.35,0.25,0.23,13.898091396567384,0.7926279560132,23.636860458420962,7.165737297563777
5770,30.803723000729157,0.35,0.5,0.25,0.25,0.24,22.254212932331388,0.7809982952158956,22.27589523259005,8.52782776813911
5771,30.819690808999233,0.35,0.5,0.35,0.25,0.21,22.98756463286887,0.8152654115159916,26.305300180598195,4.514390628401039
5772,30.823787492095544,0.3,0.4,0.6,0.3,0.24,13.190596856103745,0.8256374598137075,27.524193098331068,3.2995943937644747
5773,30.82750307554728,0.45,0.65,0.6,0.15,0.23,21.48629508088654,0.7447702188617589,18.056566378497468,12.770936697049809
5774,30.82950003591693,0.4,0.7,0.35,0.2,0.25,22.262989219548334,0.7811899270279261,22.32411659092492,8.50538344499201
5775,30.84240781669541,0.35,0.5,0.55,0.3,0.24,13.049605743696675,0.8320927404111973,28.298869540128152,2.5435382765672574
5776,30.84326876285621,0.5,0.5,0.3,0.25,0.21,22.693668710185502,0.8012766723753523,24.690487418601663,6.152781344254543
5777,30.843695667547543,0.55,0.5,0.4,0.35,0.2,12.97638304008172,0.8355168136198402,28.701192087463077,2.142503580084466
5778,30.856361520551012,0.35,0.55,0.45,0.3,0.18,13.020514112305646,0.8333383670337299,28.458713668650294,2.3976478519007167
5779,30.865984339212417,0.45,0.55,0.45,0.3,0.19,13.023251586778112,0.8331277843682052,28.443672600120255,2.422311739092161
5780,30.86799505220217,0.35,0.6,0.5,0.2,0.17,22.710982336230987,0.8018777845054186,24.785617232038398,6.082377820163769
5781,30.86860592179146,0.35,0.5,0.3,0.35,0.25,13.477691300550967,0.8117864426027428,25.946751095873804,4.921854825917651
5782,30.868766284323023,0.6,0.45,0.45,0.25,0.25,23.220767397125897,0.8257865534290982,27.586634050142294,3.282132234180731
5783,30.871571303949697,0.6,0.4,0.45,0.35,0.24,13.209639875901415,0.8243361189984126,27.419561121420795,3.4520101825289
5784,30.87832029268946,0.4,0.6,0.3,0.3,0.18,13.5050282397693,0.8104210528683798,25.796548133135712,5.081772159553748
5785,30.878789338696507,0.5,0.4,0.35,0.35,0.19,13.709580375528365,0.8008209711177563,24.672635299294697,6.206154039401811
5786,30.879129669395255,0.35,0.5,0.4,0.35,0.21,12.971051744661793,0.8354643797147284,28.730484919440695,2.148644749954559
5787,30.88599137171845,0.45,0.7,0.35,0.2,0.24,22.269831899471708,0.7810286065689513,22.361713733361036,8.524277638357416
5788,30.886996673526635,0.6,0.6,0.5,0.2,0.25,22.694385287907895,0.8009369357645455,24.694424658834592,6.192572014692043
5789,30.891020907767086,0.6,0.7,0.5,0.2,0.2,14.44654538080999,0.766143576194651,20.623377028516536,10.26764387925055
5790,30.902138699833117,0.5,0.7,0.6,0.15,0.24,15.373883949305572,0.7225447678295611,15.528110168650699,15.374028531182413
5791,30.912793990671283,0.45,0.55,0.3,0.25,0.15,22.75641247275491,0.8036265336301067,25.035233366785224,5.87756062388606
5792,30.913791523739736,0.45,0.5,0.35,0.35,0.22,13.153142573567207,0.8266260752382006,27.729985859520838,3.183805664218897
5793,30.915751544026065,0.4,0.55,0.55,0.2,0.21,22.8758535395518,0.809204575350279,25.691502964570347,5.224248579455723
5794,30.916976559272403,0.45,0.5,0.55,0.3,0.25,13.039861047552211,0.8319132144860596,28.3524118266362,2.5645647326362053
5795,30.918297328647988,0.6,0.4,0.35,0.35,0.25,13.68650071905216,0.801566375256739,24.799446598614498,6.118850730033485
5796,30.922625052922697,0.4,0.55,0.35,0.25,0.16,23.007253125052102,0.8153101877271365,26.41347870907749,4.509146343845207
5797,30.925855342709525,0.5,0.4,0.45,0.35,0.19,13.198332223042472,0.8244031082428975,27.481691082184216,3.4441642605253056
5798,30.92668899655184,0.5,0.6,0.25,0.3,0.24,13.800035722892002,0.7961685016806462,24.175627896197792,6.751061100354047
5799,30.928535622258014,0.55,0.45,0.35,0.35,0.16,13.311943584035397,0.8190504169413333,26.857452834970342,4.07108278728767
5800,30.929563476758798,0.55,0.45,0.6,0.3,0.25,13.105517878153325,0.8287256120966219,27.991660010146564,2.937903466612233
5801,30.932571389156866,0.5,0.7,0.35,0.25,0.25,13.86725343141566,0.7929649183004402,23.80629982738648,7.126271561770385
5802,30.932839410713303,0.6,0.4,0.6,0.3,0.19,13.18937576362069,0.8247636485854398,27.53090239768851,3.4019370130247895
5803,30.9395980205749,0.55,0.6,0.3,0.3,0.16,13.486917947172316,0.8107474589810116,25.896055235316943,5.0435427852579515
5804,30.940241944865576,0.5,0.6,0.35,0.3,0.21,13.299790196201055,0.8195206145088383,26.92422969120299,4.016012253662589
5805,30.942337036907457,0.3,0.5,0.6,0.2,0.19,22.947360074017087,0.8123321448386857,26.0843960110829,4.857941025824557
5806,30.945874743423506,0.3,0.4,0.6,0.3,0.25,13.167634801497124,0.8256722771824808,27.65035823353228,3.29551650989123
5807,30.94850190298223,0.45,0.55,0.55,0.2,0.15,22.878979892287585,0.8090716150066479,25.708680726854872,5.239821176127355
5808,30.94956477296212,0.55,0.5,0.3,0.35,0.25,13.436636638410187,0.8130211899039069,26.17232616258139,4.77723861038073
5809,30.952570506871556,0.5,0.5,0.25,0.25,0.16,22.305253847812505,0.7821218839104066,22.55633982314564,8.396230683725921
5810,30.958033524256017,0.45,0.5,0.3,0.35,0.16,13.449132584349698,0.8123626652960982,26.103667118957702,4.854366405298314
5811,30.958462226005473,0.35,0.5,0.55,0.3,0.25,13.0278013764224,0.8321247566233293,28.41867375592088,2.539788470084593
5812,30.96462006008542,0.55,0.7,0.35,0.25,0.24,13.867320105301603,0.7926881557869631,23.805933487353826,7.158686572731594
5813,30.975382972290046,0.6,0.7,0.35,0.2,0.18,22.270762400686834,0.7803090246483694,22.36682637740019,8.608556594889853
5814,30.984478054995986,0.55,0.7,0.6,0.15,0.16,15.369383522323492,0.7220528732430536,15.55283778943136,15.431640265564624
5815,30.9913177197975,0.35,0.55,0.45,0.3,0.19,12.995130690055714,0.8333769007792222,28.598183021671904,2.393134698125599
5816,31.006374831081203,0.45,0.5,0.6,0.2,0.22,22.9550887323551,0.81214795555513,26.126861166786274,4.879513664294928
5817,31.006701251568625,0.35,0.5,0.4,0.35,0.22,12.947118073814014,0.8354979523990997,28.861988605417505,2.1447126461511177
5818,31.009319290228497,0.55,0.45,0.4,0.35,0.15,13.055684893536585,0.8303824451732337,28.265467617930852,2.7438516722976454
5819,31.015071318916736,0.45,0.55,0.45,0.3,0.2,12.995213958885902,0.833170183882573,28.597725500626908,2.4173458182898293
5820,31.021742638344374,0.55,0.5,0.4,0.35,0.21,12.94299624318013,0.8355628934589713,28.884636026482802,2.1371066118615722
5821,31.023931251091852,0.4,0.6,0.3,0.3,0.19,13.477639660885089,0.8104626823997376,25.947034830301707,5.076896420790147
5822,31.045663410316372,0.35,0.5,0.25,0.25,0.23,22.29746523366215,0.7809616633443541,22.513545239901937,8.53211817041443
5823,31.05510967272297,0.4,0.7,0.35,0.2,0.24,22.302966204474668,0.7811390752014455,22.543770354256424,8.511339318466547
5824,31.057421187447588,0.5,0.7,0.6,0.15,0.25,15.344172636683474,0.7226127864341537,15.691359139101788,15.366062048345796
5825,31.057690863662568,0.45,0.5,0.35,0.35,0.23,13.126166074114787,0.8266629870079122,27.87820838398469,3.1794824796778807
5826,31.060252997232592,0.45,0.45,0.35,0.35,0.15,13.298318187923353,0.8185650042494651,26.93231764877278,4.127935348459809
5827,31.068869122527072,0.6,0.4,0.45,0.35,0.25,13.172573785169966,0.824390438548572,27.623220960604577,3.445648161922494
5828,31.073128829612624,0.5,0.4,0.35,0.35,0.2,13.673072706491634,0.8008743521311712,24.8732268874086,6.19990194220402
5829,31.074135628752853,0.5,0.6,0.25,0.3,0.25,13.772340169274699,0.7962088590402981,24.32780126772143,6.74633436103142
5830,31.077695330382475,0.45,0.65,0.6,0.15,0.22,21.53050498542706,0.7447080556108734,18.299477941906936,12.778217388475541
5831,31.08035909468677,0.5,0.5,0.6,0.2,0.18,22.9662529478604,0.8120400133432075,26.18820301022199,4.892156084464781
5832,31.093168362349953,0.5,0.6,0.35,0.3,0.22,13.270994858032335,0.8195657787060089,27.08244583498717,4.010722527362788
5833,31.09505358712335,0.6,0.7,0.5,0.2,0.21,14.407592944103964,0.7662288862843818,20.83740140602217,10.25765218110118
5834,31.097003493942214,0.35,0.5,0.35,0.25,0.2,23.037170324710996,0.8152248219266278,26.5778589269835,4.519144566958717
5835,31.098475884985216,0.45,0.55,0.25,0.25,0.15,22.431185731150123,0.7867839244337717,23.248273248077602,7.850202636907613
5836,31.100479531690752,0.55,0.55,0.55,0.2,0.17,22.90001379310752,0.8087607706793509,25.824251610480875,5.276227921209876
5837,31.10663990492596,0.6,0.65,0.6,0.15,0.22,21.516966359236452,0.7438257915701321,18.225089885914578,12.881550019011383
5838,31.10715867799336,0.55,0.5,0.6,0.2,0.19,22.96884757917304,0.8119329168542869,26.2024592262255,4.904699451767861
5839,31.111474103312233,0.5,0.4,0.45,0.35,0.2,13.163442554685757,0.824455043045126,27.67339255667166,3.438081546640568
5840,31.121793638682366,0.55,0.7,0.35,0.25,0.25,13.837467034463488,0.7927466783225626,23.96996134910171,7.151832289580656
5841,31.121979699113243,0.35,0.55,0.45,0.3,0.2,12.970553439667167,0.8334142793561025,28.733222858971608,2.388756840141637
5842,31.12995817418902,0.35,0.5,0.4,0.35,0.23,12.923992621630955,0.8355304484094289,28.989051529500244,2.1409066446887755
5843,31.133068698433377,0.45,0.5,0.3,0.35,0.17,13.41633983861479,0.8124065916497014,26.283847040578067,4.8492216578553045
5844,31.134853395765987,0.55,0.6,0.3,0.3,0.17,13.450202577209494,0.8108027638804871,26.097788037310472,5.037065358455519
5845,31.138263948760347,0.45,0.7,0.35,0.2,0.23,22.314534728611545,0.7809718057102326,22.607333673689812,8.530930275070538
5846,31.14008905570494,0.55,0.45,0.35,0.35,0.17,13.272291577101038,0.8191043327753859,27.075321004939347,4.0647680507655926
5847,31.155078173923624,0.35,0.6,0.5,0.2,0.16,22.762083859421196,0.8018239473477698,25.0663948319846,6.088683341939021
5848,31.15719886021784,0.6,0.4,0.6,0.3,0.2,13.147206249410152,0.8248263282767953,27.762603025218947,3.3945958349988903
5849,31.159623953982702,0.45,0.55,0.45,0.3,0.21,12.968027223616573,0.833211380468244,28.7471031669419,2.4125207870408
5850,31.159969547759314,0.35,0.45,0.6,0.3,0.15,13.053723198751504,0.8291882068807813,28.27624616070602,2.8837233870532932
5851,31.160007258767013,0.55,0.4,0.5,0.25,0.23,23.103933476748523,0.8178189241642309,26.9446894326842,4.215317826082815
5852,31.16317966797683,0.5,0.45,0.5,0.25,0.15,23.309965932444083,0.827457360505733,28.07673589254991,3.086443775426922
5853,31.168213076531238,0.4,0.65,0.45,0.25,0.15,13.611975861255777,0.8029287267870912,25.20892383925397,5.959289237277267
5854,31.17340170852786,0.35,0.45,0.3,0.35,0.15,13.653955400080374,0.8009150555132537,24.978267032525416,6.1951346760024455
5855,31.179819042241014,0.5,0.5,0.3,0.25,0.2,22.75387003741946,0.8012273754845307,25.021263941865175,6.158555100375839
